授業科目名,担当者名,配当学年,開講期,曜時限,群,学科,前身科目,年度
電気電子数学1,海老原 祐輔・吉井 和佳,2回生以上,後期,金1,工学部専門科目,電気電子工学科,,2025
電気電子数学２,吉井 和佳,3回生以上,前期,水3,工学部専門科目,電気電子工学科,,2025
電気伝導,米澤 進吾・土井 俊哉,4回生以上,前期,水2,工学部専門科目,電気電子工学科,,2025
電気機器基礎論,進藤 裕司,3回生以上,前期,月4,工学部専門科目,電気電子工学科,,2025
応用電気機器,中村 武恒,3回生以上,後期,月5,工学部専門科目,電気電子工学科,,2025
電波工学,篠原 真毅・橋口 浩之,3回生以上,後期,月3,工学部専門科目,電気電子工学科,,2025
アンテナ・伝搬工学,山本 衛・橋口 浩之,4回生以上,前期,木2,工学部専門科目,電気電子工学科,,2025
組み込み計算機システム,佐藤 高史・粟野 皓光,3回生以上,後期,水1,工学部専門科目,電気電子工学科,,2025
生体工学の基礎,野村 泰伸,3回生以上,後期,火1,工学部専門科目,電気電子工学科,,2025
集積回路工学,佐藤 高史・橋本 昌宜・粟野 皓光,4回生以上,前期,木4,工学部専門科目,電気電子工学科,,2025
メカトロニクス入門,細田 耕・川節 拓実,3回生以上,後期,水4,工学部専門科目,電気電子工学科,,2025
情報通信工学,原田 博司・大木 英司・佐藤 丈博,4回生以上,前期,火3,工学部専門科目,電気電子工学科,,2025
電子物性工学,白石 誠司,3回生以上,後期,火5,工学部専門科目,電気電子工学科,,2025
真空電子工学,後藤 康仁,3回生以上,前期,木1,工学部専門科目,電気電子工学科,,2025
電気電子回路演習,小嶋 浩嗣・下田 宏・稲垣 滋・上田 樹美・白木 隆太・三谷 友彦,2回生以上,前期,"木3,4",工学部専門科目,電気電子工学科,,2025
電気電子工学基礎実験,浅野 卓・吉田 昌宏・新津 葵一・杉山 和彦・井上 卓也・大島 諒・曽我部 友輔・石井 裕剛・西村 耕司・白井 僚・金 史良・栗田 怜・向井 佑・川山 巌・稲垣 秦一郎・俣野 眞一朗,2回生以上,後期,"木1,2,3,4",工学部専門科目,電気電子工学科,,2025
生体医療工学,石井 信・阪本 卓也・下田 宏・野村 泰伸・島﨑 秀昭・伊藤 陽介,4回生以上,前期,火1,工学部専門科目,電気電子工学科,,2025
電気電子工学実験,船戸 充・中村 武恒・上田 義勝・岡本 亮・小林 圭・細江 陽平・衛藤 雄二郎・佐藤 丈博・謝 怡凱・劉 昆洋・池田 敦俊・上野 嶺,3回生以上,前期,"金1,2,3,4",工学部専門科目,電気電子工学科,,2025
電気電子工学実習,伊藤 陽介・石井 良太・掛谷 一弘・香田 優介・金子 光顕・後藤 康仁・持山 志宇・島﨑 秀昭・松山 顕之・吉井 和佳・片山 梨沙,3回生以上,後期,"金1,2,3,4",工学部専門科目,電気電子工学科,,2025
電力システム工学,薄 良彦,3回生以上,後期,月1,工学部専門科目,電気電子工学科,,2025
応用電力工学,松尾 哲司・高井 茂臣・齋藤 康光,4回生以上,前期,月3,工学部専門科目,電気電子工学科,,2025
機械学習,石井 信・西野 恒,3回生以上,後期,木3,工学部専門科目,電気電子工学科,,2025
アルゴリズムとデータ構造,西野 恒・櫻田 健,3回生以上,前期,火2,工学部専門科目,電気電子工学科,,2025
特別研究,全員,4回生以上,通年集中,集中講義,工学部専門科目,電気電子工学科,,2025
グラフ理論（電気電子）,川原 純,3回生以上,後期,木4,工学部専門科目,電気電子工学科,,2025
工学倫理,新津 葵一・石田 泰一郎・今堀 博・鈴木 基史・立場 貴文・梅野 健・杉安 和憲・花崎 秀史・河瀬 元明・岸田 恭輔・大西 正光・金多 隆・伊藤 禎彦・林 和希・中川 雅之,4回生以上,前期,木3,工学部専門科目,,,2025
工学序論,山本 貴士・荒木 慶一・花崎 秀史・野村 泰伸・生越 友樹・伊藤 孝行・木谷 哲夫・石塚 師也,1回生以上,前期集中,集中講義,工学部専門科目,,,2025
工学部国際インターンシップ１,"本多 充・KOWHAKUL, Wasana",3回生以上,通年集中,集中講義,工学部専門科目,,,2025
グローバル・リーダーシップセミナー I (企業調査研究),平井 義和,2回生以上,通年集中,集中講義,工学部専門科目,,,2025
工学部国際インターンシップ２,"本多 充・KOWHAKUL, Wasana",3回生以上,通年集中,集中講義,工学部専門科目,,,2025
グローバル・リーダーシップセミナー II (イノベーションとその事業化),本多 充・平井 義和,2回生以上,後期集中,集中講義,工学部専門科目,,,2025
